ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
NVDA,NVIDIA Corporation,US,Semiconductors,Technology,0.38860294117647,0.3794327398758101,elastic_net,0.8806656384199232,0.9989990600009435,1.0
APP,AppLovin Corporation,US,Software - Application,Technology,0.867697698302422,0.7846632313338128,elastic_net,0.8015461036170349,0.8901748575001257,2.0
PLTR,Palantir Technologies Inc.,,Software - Infrastructure,Technology,1.20288713910761,1.017820124201209,elastic_net,0.7808919142750376,0.8627107424918933,3.0
CRDO,Credo Technology Group Holding Ltd,US,Communication Equipment,Technology,1.08593067288086,0.9408496480704726,elastic_net,0.7509854644528714,0.823592995789558,4.0
SEZL,Sezzle Inc.,US,Financial - Credit Services,Information Technology,0.432812843633164,0.4203262518066876,elastic_net,0.7462164494363362,0.8174241064209259,5.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,2.57919746568109,1.67624933235281,elastic_net,0.6957887756044346,0.753304614406509,6.0
WDC,Western Digital Corporation,US,Computer Hardware,Information Technology,3.03049173287524,1.828044942564236,elastic_net,0.6929288040578755,0.7497270472533545,7.0
STX,,SG,Computer Hardware,Technology,2.29709895654168,1.569121207792395,elastic_net,0.6672888515972021,0.7179242454533048,8.0
SLGL,Sol-Gel Technologies Ltd.,IL,Biotechnology,Health Care,3.23861386138613,1.891318263948365,elastic_net,0.655409567842628,0.7033508979750157,9.0
DAVE,Dave Inc.,US,Software - Application,Information Technology,1.54292665971498,1.218341171828261,elastic_net,0.6526927686203252,0.700031984514004,10.0
ALNY,"Alnylam Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.681951916610625,0.6378183288447397,elastic_net,0.6484194626236959,0.694822047227323,11.0
FUTU,Futu Holdings Limited,HK,Financial - Capital Markets,Financials,1.24590989176944,1.045035391082113,elastic_net,0.6449986775831852,0.6906606364173368,12.0
CDE,"Coeur Mining, Inc.",US,Gold,Basic Materials,1.99488054607508,1.441343638791657,elastic_net,0.6432776034213048,0.6885699957716065,13.0
GFI,Gold Fields Limited,ZA,Gold,Materials,2.17261471230881,1.51826956660587,elastic_net,0.6146439317247847,0.6540823390531525,14.0
ISSC,"Innovative Solutions and Support, Inc.",US,Aerospace & Defense,Industrials,1.17013888888888,0.9967152490282017,elastic_net,0.614271039772834,0.6536368100421055,15.0
TKO,"TKO Group Holdings, Inc.",US,Entertainment,Consumer Discretionary,0.468076049943246,0.4524774940986413,elastic_net,0.6040727155778769,0.6414869382544666,16.0
TFPM,Triple Flag Precious Metals Corp.,CA,Other Precious Metals,Materials,1.16446499339498,0.993023884110266,elastic_net,0.587535081771605,0.6219259328902023,17.0
VICR,Vicor Corporation,US,"Hardware, Equipment & Parts",Technology,1.39860426929392,1.137170526439928,elastic_net,0.5808143109001138,0.614025396414481,18.0
CALM,"Cal-Maine Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,-0.236673151750972,-0.2345175477497455,elastic_net,0.5686354115621938,0.5997790326556391,19.0
ERO,Ero Copper Corp.,CA,Copper,Materials,1.11426491994177,0.9599085828324372,elastic_net,0.5668462189973027,0.5976936557767555,20.0
LLY,Eli Lilly and Company,US,Drug Manufacturers - General,Healthcare,0.384030028568134,0.3751670698869156,elastic_net,0.5512949497029545,0.5796478871443631,21.0
DLO,DLocal Limited,UY,Software - Infrastructure,Information Technology,0.263016157989228,0.2600743786386159,elastic_net,0.5473057993981656,0.5750416233740681,22.0
AXSM,"Axsome Therapeutics, Inc.",US,Biotechnology,Healthcare,1.09607038123167,0.9477009951214543,elastic_net,0.5441405484726248,0.5713932291864968,23.0
PSIX,"Power Solutions International, Inc.",US,Industrial - Machinery,Industrials,1.10502907971262,0.9537256250672052,elastic_net,0.5419684290339999,0.5688928722845628,24.0
RDDT,"Reddit, Inc.",US,Internet Content & Information,Communication Services,0.471081919357781,0.4551983175941742,elastic_net,0.540306263962457,0.5669813444102277,25.0
APH,Amphenol Corporation,US,"Hardware, Equipment & Parts",Technology,0.991589451176051,0.8754139087282382,elastic_net,0.5383755437045705,0.5647629381028857,26.0
SHOP,Shopify Inc.,,Software - Application,Technology,0.462325581395348,0.4472635941746181,elastic_net,0.5333970879273715,0.5590523629338139,27.0
ENDUR.OL,Endúr ASA,NO,Conglomerates,Other/Unclassified,0.266002844950213,0.2629617639500089,elastic_net,0.527087959942768,0.5518353185586323,28.0
GUBRA.CO,Gubra A/S,DK,Biotechnology,Health Care,-0.031556039173014,-0.03155080435398579,elastic_net,0.5220555911431157,0.5460945274716241,29.0
AMD,"Advanced Micro Devices, Inc.",US,Semiconductors,Technology,0.827377545179491,0.753904069573382,elastic_net,0.5196196021491336,0.5433205931742662,30.0
NORBT.OL,Norbit ASA,NO,"Hardware, Equipment & Parts",Information Technology,0.875722847229523,0.7907126259623628,elastic_net,0.5187053751646662,0.5422803682150033,31.0
ARM,,GB,Semiconductors,Technology,-0.0821599999999999,-0.08206784601825641,elastic_net,0.5176439225811775,0.5410731956985212,32.0
TSSI,"TSS, Inc.",US,Information Technology Services,Information Technology,-0.437454279444038,-0.4245822255769785,elastic_net,0.5163188435169291,0.5395670605051813,33.0
ATAT,Atour Lifestyle Holdings Limited,CN,Travel Lodging,Consumer Discretionary,0.494377811094452,0.4761775405872483,elastic_net,0.5149693590617456,0.538034158925818,34.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,TW,Semiconductors,Information Technology,0.602135445385733,0.570655165273266,elastic_net,0.5131343357787782,0.5359512973131925,35.0
EQT,EQT Corporation,US,Oil & Gas Exploration & Production,Energy,0.142551827313528,0.1420733897446734,elastic_net,0.5100618955687907,0.5324679301672394,36.0
IAG,IAMGOLD Corporation,CA,Gold,Materials,1.90681003584229,1.401165671039897,elastic_net,0.5077345552722176,0.5298326647182412,37.0
NUTX,"Nutex Health, Inc.",US,Medical - Healthcare Information Services,Health Care,3.26209677419354,1.898223590517304,elastic_net,0.5033003767884067,0.5248197408260346,38.0
SITM,SiTime Corporation,US,Semiconductors,Technology,0.707875542424522,0.6591065256479615,elastic_net,0.49934819945655623,0.5203604289168795,39.0
FIX,"Comfort Systems USA, Inc.",,Engineering & Construction,Industrials,1.33654607254272,1.100538446967929,elastic_net,0.4985443051903315,0.5194543777621383,40.0
ALHC,"Alignment Healthcare, Inc.",US,Medical - Healthcare Plans,Healthcare,0.786219081272084,0.7218709619253171,elastic_net,0.49222172991620616,0.5123400013392366,41.0
TGS,Transportadora de Gas del Sur S.A.,AR,Oil & Gas Integrated,Energy,-0.0159744408945686,-0.01597376157224925,elastic_net,0.4892499517494446,0.5090031485787153,42.0
MATH,Metalpha Technology Holding Limited,HK,"Airlines, Airports & Air Services",Consumer Discretionary,1.04424778761062,0.912317984856922,elastic_net,0.48461957874612605,0.5038128950200194,43.0
INSM,Insmed Incorporated,US,Biotechnology,Healthcare,1.53028571428571,1.21144614424189,elastic_net,0.4742233458829648,0.4921987889114658,44.0
ANET,"Arista Networks, Inc.",US,Computer Hardware,Technology,0.200143729787998,0.1988310470536642,elastic_net,0.46807319603730496,0.48535330007404975,45.0
MDGL,"Madrigal Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.911332110327958,0.8172663303479886,elastic_net,0.4662373321944092,0.4833134422207733,46.0
RIGL,"Rigel Pharmaceuticals, Inc.",US,Biotechnology,Health Care,1.41512702078521,1.146743106716851,elastic_net,0.46290078037468246,0.4796103115400389,47.0
CTRE,,US,REIT - Healthcare Facilities,Real Estate,0.35941594908274,0.3520957529718246,elastic_net,0.4605999742019897,0.4770598342406494,48.0
YOU,"Clear Secure, Inc.",US,Software - Application,Information Technology,0.306231003039513,0.3016361219085523,elastic_net,0.45081371852227325,0.46623967834919816,49.0
TRX,TRX Gold Corporation,CA,Gold,Materials,1.85139416983523,1.375130986633464,elastic_net,0.4456177419518159,0.46051296982993134,50.0
LRCX,Lam Research Corporation,,Semiconductors,Technology,1.54517948012653,1.219565802172074,elastic_net,0.4445965295406555,0.4593889146353019,51.0
NU,Nu Holdings,BR,Banks - Diversified,Financials,0.60112888052681,0.5697926647159774,elastic_net,0.44122160615634887,0.4556775158321561,52.0
CELH,"Celsius Holdings, Inc.",US,Beverages - Non-Alcoholic,Consumer Defensive,0.793764087152516,0.7277914167846996,elastic_net,0.44072047230240685,0.4551268631747589,53.0
PAYS,"PaySign, Inc.",US,Software - Infrastructure,Information Technology,0.73076923076923,0.6776915158196147,elastic_net,0.44030105887488186,0.45466609389303575,54.0
