ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
NVDA,NVIDIA Corporation,US,Semiconductors,Technology,0.38860294117647,0.3794327398758101,elastic_net,0.8946371578342459,1.018846034159161,1.0
APP,AppLovin Corporation,US,Software - Application,Technology,0.867697698302422,0.7846632313338128,elastic_net,0.803594321886901,0.8929189010315005,2.0
PLTR,Palantir Technologies Inc.,,Software - Infrastructure,Technology,1.20288713910761,1.017820124201209,elastic_net,0.7957648464974982,0.8824496877371578,3.0
CRDO,Credo Technology Group Holding Ltd,US,Communication Equipment,Technology,1.08593067288086,0.9408496480704726,elastic_net,0.7524291639786802,0.8254641592077407,4.0
SEZL,Sezzle Inc.,US,Financial - Credit Services,Information Technology,0.432812843633164,0.4203262518066876,elastic_net,0.7466664845057555,0.8180054460828798,5.0
WDC,Western Digital Corporation,US,Computer Hardware,Information Technology,3.03049173287524,1.828044942564236,elastic_net,0.7369509982968389,0.8054919396725368,6.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,2.57919746568109,1.67624933235281,elastic_net,0.7156660623887353,0.7783411519231715,7.0
STX,,SG,Computer Hardware,Technology,2.29709895654168,1.569121207792395,elastic_net,0.6753712808298187,0.7278974517359128,8.0
SLGL,Sol-Gel Technologies Ltd.,IL,Biotechnology,Health Care,3.23861386138613,1.891318263948365,elastic_net,0.6612413579735525,0.7104927303053935,9.0
ALNY,"Alnylam Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,0.681951916610625,0.6378183288447397,elastic_net,0.6586422154429847,0.7073067510089214,10.0
FUTU,Futu Holdings Limited,HK,Financial - Capital Markets,Financials,1.24590989176944,1.045035391082113,elastic_net,0.6398176349872757,0.6843732332888479,11.0
CDE,"Coeur Mining, Inc.",US,Gold,Basic Materials,1.99488054607508,1.441343638791657,elastic_net,0.6340765055407337,0.6774275922674127,12.0
GFI,Gold Fields Limited,ZA,Gold,Materials,2.17261471230881,1.51826956660587,elastic_net,0.6140991317248958,0.6534314459756888,13.0
ISSC,"Innovative Solutions and Support, Inc.",US,Aerospace & Defense,Industrials,1.17013888888888,0.9967152490282017,elastic_net,0.6112393916909415,0.6500179833084004,14.0
TKO,"TKO Group Holdings, Inc.",US,Entertainment,Consumer Discretionary,0.468076049943246,0.4524774940986413,elastic_net,0.6023986263306582,0.6394989044262939,15.0
VICR,Vicor Corporation,US,"Hardware, Equipment & Parts",Technology,1.39860426929392,1.137170526439928,elastic_net,0.5768365871786193,0.609362510186046,16.0
TFPM,Triple Flag Precious Metals Corp.,CA,Other Precious Metals,Materials,1.16446499339498,0.993023884110266,elastic_net,0.574332743282947,0.6064323287284699,17.0
DAVE,Dave Inc.,US,Software - Application,Information Technology,1.54292665971498,1.218341171828261,elastic_net,0.5716048677483405,0.603244295765998,18.0
ERO,Ero Copper Corp.,CA,Copper,Materials,1.11426491994177,0.9599085828324372,elastic_net,0.5678051478828203,0.5988110881319073,19.0
LLY,Eli Lilly and Company,US,Drug Manufacturers - General,Healthcare,0.384030028568134,0.3751670698869156,elastic_net,0.5587716676774391,0.5883061416715986,20.0
CALM,"Cal-Maine Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,-0.236673151750972,-0.2345175477497455,elastic_net,0.5566047796541345,0.5857934599627992,21.0
DLO,DLocal Limited,UY,Software - Infrastructure,Information Technology,0.263016157989228,0.2600743786386159,elastic_net,0.5487353218896293,0.5766912342313406,22.0
PSIX,"Power Solutions International, Inc.",US,Industrial - Machinery,Industrials,1.10502907971262,0.9537256250672052,elastic_net,0.543876638589754,0.5710892952090328,23.0
AXSM,"Axsome Therapeutics, Inc.",US,Biotechnology,Healthcare,1.09607038123167,0.9477009951214543,elastic_net,0.5435399767900464,0.5707016336221807,24.0
RDDT,"Reddit, Inc.",US,Internet Content & Information,Communication Services,0.471081919357781,0.4551983175941742,elastic_net,0.5426546809403759,0.5696825357971558,25.0
SHOP,Shopify Inc.,,Software - Application,Technology,0.462325581395348,0.4472635941746181,elastic_net,0.538576245322522,0.5649934469800282,26.0
ALHC,"Alignment Healthcare, Inc.",US,Medical - Healthcare Plans,Healthcare,0.786219081272084,0.7218709619253171,elastic_net,0.5346112926679574,0.560443842617793,27.0
