ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
STX,,SG,Computer Hardware,Technology,2.29709895654168,1.569121207792395,1.2335777,1.5711215,train,True,1.0
WDC,Western Digital Corporation,US,Computer Hardware,Information Technology,3.03049173287524,1.828044942564236,1.1931888,1.4971635,train,True,2.0
GFI,Gold Fields Limited,ZA,Gold,Materials,2.17261471230881,1.51826956660587,1.0657516,1.2792755,train,True,3.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,2.57919746568109,1.67624933235281,1.0623201,1.2737113,train,True,4.0
VICR,Vicor Corporation,US,"Hardware, Equipment & Parts",Technology,1.39860426929392,1.137170526439928,1.0376538,1.234151,test,True,5.0
ISSC,"Innovative Solutions and Support, Inc.",US,Aerospace & Defense,Industrials,1.17013888888888,0.9967152490282017,1.0273107,1.2177874,test,True,6.0
NUTX,"Nutex Health, Inc.",US,Medical - Healthcare Information Services,Health Care,3.26209677419354,1.898223590517304,0.95101017,1.1009862,train,True,7.0
CRDO,Credo Technology Group Holding Ltd,US,Communication Equipment,Technology,1.08593067288086,0.9408496480704726,0.91798913,1.0524642,train,True,8.0
ERO,Ero Copper Corp.,CA,Copper,Materials,1.11426491994177,0.9599085828324372,0.90109396,1.0280851,train,True,9.0
AMD,"Advanced Micro Devices, Inc.",US,Semiconductors,Technology,0.827377545179491,0.753904069573382,0.8756928,0.9919822,train,True,10.0
PLTR,Palantir Technologies Inc.,,Software - Infrastructure,Technology,1.20288713910761,1.017820124201209,0.86374176,0.97521895,train,True,11.0
CDE,"Coeur Mining, Inc.",US,Gold,Basic Materials,1.99488054607508,1.441343638791657,0.8569484,0.9657524,train,True,12.0
SLGL,Sol-Gel Technologies Ltd.,IL,Biotechnology,Health Care,3.23861386138613,1.891318263948365,0.8322046,0.9316455,test,True,13.0
TMDX,"TransMedics Group, Inc.",US,Medical - Devices,Healthcare,0.91703125,0.8214726786833042,0.8235469,0.91984755,train,True,14.0
ARM,,GB,Semiconductors,Technology,-0.0821599999999999,-0.08206784601825641,0.820266,0.91539466,validation,True,15.0
TRX,TRX Gold Corporation,CA,Gold,Materials,1.85139416983523,1.375130986633464,0.8152961,0.9086682,train,True,16.0
LITE,Lumentum Holdings Inc.,US,Communication Equipment,Technology,3.58780893536121,1.989567761998424,0.81279117,0.90528643,train,True,17.0
SEZL,Sezzle Inc.,US,Financial - Credit Services,Information Technology,0.432812843633164,0.4203262518066876,0.7959302,0.8826702,train,True,18.0
RIGL,"Rigel Pharmaceuticals, Inc.",US,Biotechnology,Health Care,1.41512702078521,1.146743106716851,0.7851907,0.86839616,train,True,19.0
